-257029,-487231,-868247,-277993,-1176504,-3339893,1429754,
753494,-67424,394529,-615076,-620750,1670,-707399,
-220651,463696,2683929,-2032571,-122689,-1663961,-1920625,
1198673,-369557,-979348,-2706738,-1349218,1673983,-3140547,
-1626259,-1261011,-3471568,5372,742344,-1385289,1725973,
-933891,450338,2842308,-1732755,325346,-3413389,-3139877,
-574588,814171,-920015,-1239217,-1650829,-1555109,-1926652,
1131881,-17492,-1039627,-2545247,-1099823,1302884,-3343458,
260309,-192730,-1167039,-2906167,-2242368,2247197,-2242291,
880816,142480,-1593480,-2880987,-1477750,2095194,-3072464,
-93031,-529211,-1563695,-1741485,-1881967,2365236,-2156350,
-3922820,-1583818,-1516418,2027535,-677713,-354117,-222555,
918088,-384505,1338892,-925300,-1288239,-791753,-1509668,
340518,-1073688,-890703,-2068160,-2356293,2034504,-2053443,
-2296561,-371466,-1187368,1621961,-1468621,-2272531,-1795396,
349464,549248,1830575,-1320466,-1044685,-2916734,-1892945,
-11139902,-4397479,-6313640,49018,9432111,2011675,5189749,
-500043,842794,-1264194,-1615582,-1235657,466867,-2805710,
768999,95093,-1473159,-2696666,-1520472,1838793,-2924019,
-772875,-797315,-2112111,-1503109,-2010499,2803150,-1853434,
760948,119899,-1803391,-3183489,-1470812,2248589,-3051927,
-592776,706039,-667082,-99043,-1403990,-2300648,-2273319,
-675968,1223801,-1688980,-1573950,-1108586,-207682,-2185592,
1195691,-152975,-411548,-2318286,-1589850,-69877,-1896740,
-813726,521896,-1846176,-1751221,-1284587,1570978,-2264390,
69177,1792131,1601753,-3092839,604683,-2253600,-4406231,
429375,-712718,-1164911,-1420853,-1552240,1765575,-2614853,
1485221,-274147,813169,-1074033,-1451459,-837966,-1553867,
313384,576917,-363326,-276986,-332284,-640306,-1120141,
1925032,-131985,-173271,-1358405,-1311608,-631676,-1609896,
559679,1077505,-605149,-261877,-1187093,-1302327,-1019020,
206339,733072,-958073,-2364618,-1776075,-628057,-2121750,
-213197,485640,2665018,-2039286,-128167,-1672035,-1916830,
-762737,1278185,-652662,-998156,-1178329,-2695133,-1822629,
-2930188,-752472,-1766987,750379,-1917752,-976328,-1708561,
-576973,602360,3078458,-1962737,-159934,-2382218,-2435827,
725167,211176,52241,-733257,-454243,-352447,-1403190,
953869,-1006583,-607276,-1715968,-1559178,1460177,-2576458,
-8359399,-3685715,-3756414,-288401,5459312,17817,4241044,
-1316453,-39436,-1902436,-1469871,-1103109,1835452,-2454355,
-2775434,-964284,-1150492,1702874,-676252,-654504,-1789815,
-938364,464968,2848927,-1756593,350906,-3397799,-3135190,
-5399990,-2162642,-2071925,-75542,3242505,-27283,1949197,
57548,-210858,-769910,-2210178,-1427725,77950,-1525517,
-740076,663740,2848927,-1851943,264366,-3319014,-3028042,
-816409,660878,2831198,-1832134,349081,-3473801,-3151931,
-2968951,-1435613,-2242833,712105,-541513,3036165,-261619,
-642870,1289953,-609876,-1088134,-1149118,-2721859,-1902543,
-2916770,-331075,-760691,1498073,-818660,-3438723,-1361000,
1277093,-1749514,2986504,-51704,-4017347,-6395546,860531,
-2322503,-215946,-979821,1113650,-977133,-2459333,-2156350,
1177204,190821,-1302252,-2885687,-1284952,1621924,-3293233,
-3015765,-1111535,-1004641,1201279,-1248803,-1193197,255592,
-2469504,-439843,-743435,1910026,-857000,-2865510,-1622173,
402539,575645,-196910,-1410780,-1186363,-4074854,-1364795,
-6866724,-4489391,-3572032,851101,8106263,153117,1858791,
-518232,-144388,-1129690,-2453590,-1957553,1555388,-2137822,
-2982,1634385,1696544,-2944106,511936,-2246362,-4301761,
-3521175,-1366917,-1692762,1831799,-1792141,-1261403,-1201618,
-491694,691409,-786693,-26859,-184399,-741363,-764544,
208426,1177368,-779129,-389794,-354193,-852721,-1260773,
-93329,1078777,-898740,-1084777,-1772423,-1694863,-2446542,
-3704554,-2552872,-1644066,2648990,-160665,-1094367,667442,
-139547,996724,-959964,-1253990,-1804191,-1320145,-2325554,
-4888318,-2214482,-1629883,251469,1496007,181513,2475561,
-973549,469421,2900695,-1746856,322790,-3413946,-3131841,
772875,30849,-1470795,-2669135,-1276554,2124147,-2979825,
-1705276,-78555,-669682,901127,-1552240,-1818470,-1273273,
-3006521,-908310,-598294,1146217,-264366,-2455435,-629493,
999490,-629393,1639102,-916235,-1630381,-1013911,-1607217,
-6287067,-2525839,-3500880,-600975,5533802,3309548,1882007,
-762141,668829,2849636,-1852615,236615,-3282823,-3046569,
-205146,-408676,-1975243,-2343467,-1891096,2741625,-2173761,
-2292983,-738479,-751945,1980867,-978229,-1999983,-1148491,
-3876,695862,-928052,-2130943,-1634398,-775327,-2017504,
363776,-69968,1691107,-1409438,-700352,-728000,-1264121,
435041,31804,-605858,-2256174,-1570497,-341868,-1727312,
-230789,1098495,-520759,-738964,-1324023,-2450703,-2439845,
-949993,1130299,-713414,-917242,-1139989,-2632216,-1809012,
396576,571510,2061524,-2370998,-645215,-1581557,-3551727,
-426095,997042,-636825,-580495,-1221782,-2437618,-2303455,
2051459,-353974,-152469,-1537355,-1371857,-527000,-1674185,
-956851,227395,-2008810,-1787145,-1411658,2334891,-1903659,
-629750,-1069236,-1134890,86957,-1119906,-2781992,1900981,
1936363,-621124,-551489,-2767507,-2044823,1328218,-2587396,
488713,-14312,-1738621,-3117684,-1548223,2436226,-2754815,
128514,1124256,-1015042,-1920770,-1848009,-784793,-2384709,
-483643,-489139,-1176967,-2033579,-2016342,1763069,-1716374,
-257327,1143338,-555035,-776231,-1211558,-2544243,-2415290,
1643851,-307540,-870610,-1807290,-2271579,-996094,-2760172,
-2978493,-1736793,-693084,2101062,-695240,-1319309,-1392922,
-2189516,-633209,-721924,1550784,-1251359,-1696255,-770348,
1973039,561333,-208493,-3133464,-659821,-325443,-4081439,
-10207203,-5517918,-4379528,1062618,7209097,2260281,4282341,
1078805,13676,-1681415,-2824247,-1654481,1646701,-3095232,
1579743,43571,-530451,-1964080,-1832308,-2101597,-2463730,
-1907142,-645612,-758563,2273297,-1462779,-1991909,-1393145,
-2525859,-741023,-949563,1956023,-1363824,-1215190,-1247156,
1975722,-552746,-388146,-2552969,-2181388,547879,-2066167,
2141211,-800178,-196437,-2141351,-2053221,595763,-2359931,
992930,695226,-160270,-626827,-842394,-756397,-1501409,
1905949,36892,-1796299,-1362098,-1954267,-2934552,-1131749,
-128514,503768,2551080,-2003026,-141312,-1675932,-1860354,
-120165,1078141,-899686,-920264,-1653020,-1635287,-2437836,
359304,532392,1891090,-1335575,-1000503,-2883327,-1922410,
-63214,481506,2478273,-2007055,-136930,-1564018,-1806557,
1531737,-74738,1149073,-2187348,-1108221,-1040637,-3092107,
1454210,568648,-1086668,-1510495,-1160072,-1140024,-1626415,
1377281,508857,-1537220,-3519901,-1315625,1800096,-3473375,
-535228,714944,-949800,-565722,-1627095,-1480221,-2212156,
189343,-140890,-1284050,-3253323,-2001005,2541738,-2359261,
396576,571510,2061524,-2370998,-645215,-1581557,-3551727,
862329,-49296,-1545257,-2671485,-1412023,1856053,-2969557,
2025816,-85552,-202110,-1447376,-1371857,-628057,-1700079,
722483,-125624,-565199,-2460976,-1531061,44821,-1879328,
-301755,1225073,-835153,-1309051,-1537269,-1967411,-2129563,
1027221,-208313,1930803,-1573279,-1544937,-1329888,-2340287,
-14342326,-6568708,-7553486,274636,11318461,1326826,6766161,
-1982879,-581369,-624769,2128593,-1309782,-1990796,-1627531,
568326,-769964,-1030408,-2407593,-1835594,2186228,-2466409,
1539191,41663,-513195,-1959716,-1807843,-2091574,-2483597,
-619314,859650,-878175,-644621,-1561734,-1917578,-2075989,
-4364420,-1879909,-5588643,179957,5608292,-2729932,2778477,
-510778,928982,-1131581,-1393322,-1020221,-158963,-2775798,
-67090,-909900,-1239373,-2453254,-2329273,2850755,-2090498,
624383,-600451,-929707,-2919261,-2146334,2232442,-2278677,
403136,607448,2061761,-2382077,-618194,-1603271,-3592800,
-3699485,-2444104,-1593480,2486492,-169793,-989969,619448,
-2743529,-1418439,-1096596,2414980,-991009,-1558171,-698023,
-1232068,447476,-1117161,-96357,-1775710,-1762513,-1671059,
-609474,-838342,-1878561,-1882495,-1862615,2968237,-1893614,
-500341,929618,-767310,-538863,-1412023,-2175649,-2309705,
930611,123080,466626,1432268,-5420607,-6454009,449351,
-558188,619533,-1040809,-634549,-1823179,-1333507,-2161037,
-1044515,-554018,-1819938,44318,415172,-4485485,1371492,
-736200,-493273,-2522714,-70170,-652152,-3203202,1235325,
2231260,-737207,423131,-1537690,-1720573,-689860,-1676640,
-245996,1699264,1760132,-2904489,789448,-2540902,-4240821,
-2661530,-919441,-1101560,1957366,-1406546,-1741633,-810975,
-714731,-590274,-369708,-54054,1006345,619148,-632619,
-621998,988137,-915524,-972304,-1564655,-1920362,-1909687,
-8282768,-5723051,-3301370,835657,6476977,3213781,3998399,
-938364,464968,2848927,-1756593,350906,-3397799,-3135190,
658077,-436663,-1057119,-3044492,-2134649,2363287,-2457703,
-17630028,-11070821,-8395021,1548434,15382912,3391953,6955009,
2228875,-632891,-250569,-2187683,-2134649,325999,-2055006,
-8120261,-5280982,-2394356,1717311,5438864,1001940,2374440,
-2353215,-592818,-1120471,1098878,-1559178,-1588238,-1234209,
-255836,944248,-898504,-783618,-1541285,-1118030,-2641863,
-3577531,-1552968,-1266321,3092168,-970561,-1896699,-1768609,
-8763429,-7230858,-3227381,1435290,6890323,-4999679,4691735,
-1017977,253156,-1198715,-629849,-1607377,400887,-2288722,
42341,-379417,-1419263,-2655705,-2261720,2584332,-2050318,
2151647,-474509,-72098,-1544069,-1456936,-527557,-1673738,
2380647,-739751,60988,-1848250,-1981287,-245265,-1930670,
2101553,933753,-488138,-3469875,-537496,-146714,-4289038,
-2541663,-859014,-1018115,2421694,-1071706,-1874984,-1335106,
-670302,308813,-234259,-282693,-1031540,-1819583,-2545877,
517636,692046,-367108,-706397,-253047,-270877,-1356313,
-5938200,-4137326,-3460222,545914,4437996,2185393,3005719,
-446968,773781,-923088,-539199,-1647543,-1703215,-2286936,
1538296,-22262,-454098,-2009070,-1827926,-2137509,-2455917,
-2146876,-783958,-987149,1977174,-1650829,-1480778,-923480,
-920473,442388,2839235,-1715968,324251,-3448745,-3118894,
806569,-70922,-1539584,-2801081,-1584373,2072365,-2970227,
1977213,-12403,-1177913,-1035087,-2356293,-4139441,-285728,
-2714904,-195274,-761636,1241903,-826328,-2732994,-1738027,
296686,-254110,-1594425,-2688272,-1583277,2310949,-2601683,
-493185,1218077,-796622,-1049188,-1277649,-2365236,-2205682,
-1713923,-77283,-1476468,-816185,-1448173,-689860,-1267916,
-2687472,-620170,-1119762,1784124,-1416770,-2050929,-1558108,
874256,276055,278463,1089477,-5150398,-5668381,102907,
763334,-1565689,-695448,-1313416,-1894748,1701544,-1813477,
-338431,840886,-1091632,-1150246,-1837054,-819314,-2207022,
1137546,48023,-824042,-922614,-1887445,-3759433,-495782,
812533,-189231,-742016,-1274806,-998677,-268093,-1481542,
528966,-1477276,-755963,-1356726,-2208409,1776154,-1886918,
403136,607448,2061761,-2382077,-618194,-1603271,-3592800,
-544173,395954,-239696,-668123,-915423,-1638627,-2627800,
-2563430,-1403809,-1294924,612054,124880,-978277,1591145,
467840,-729574,-814351,-1887532,-1807478,707121,-1576412,
-2430145,-766148,-820733,2082932,-1292255,-1746923,-1114560,
-12886922,-8227900,-5226263,1690788,9806387,1734116,5808081,
-394488,853608,-616732,-433776,-1436123,-2239958,-2376226,
-345886,1100403,-683629,-794026,-1273267,-2351873,-2362386,
-595460,679324,-898504,-153098,-1481036,-1799539,-2338724,
-2623363,-773781,-1049791,1442676,-966544,-1873314,93978,
-2887250,-998314,-1102505,2442174,-1250994,-1716578,-1656327,
-2976107,-1669369,-1513817,779925,423570,-293149,1980002,
-14387350,-4890434,-8265245,-288737,12195179,5244109,4403552,
368845,601405,2151824,-2421694,-673331,-1681500,-3686778,
-4717462,-2682631,-1645957,2776907,388151,-685406,-142194,
1538595,427758,806786,-1417495,-1600804,-1905050,-984867,
-7141643,-2809845,-3969161,34917,6337491,1056227,3050811,
1040340,-96683,667318,-844722,-1051623,-632233,-1512124,
2359178,-736571,86281,-1829784,-1945868,-248606,-1913928,
-1497446,-108132,-1010315,1115329,-1390115,-1503049,-2267739,
427884,595999,2082563,-2370326,-680999,-1616356,-3555298,
-2092012,-2128295,-1199660,715462,-1639875,-3081544,3728521,
1859731,265878,-313212,-2967944,-1068420,430397,-3734101,
-291319,870782,-1150255,-1437975,-1764755,-230510,-2572440,
2118549,-480552,-60988,-1517882,-1464239,-495263,-1692043,
-667619,274147,2765010,-1461813,-215802,-3413389,-2597442,
-859645,1162738,-684811,-923621,-1142180,-2644743,-1787583,
-2145982,105270,-998495,928657,-1256471,-2407830,-1882007,
-155052,-429666,-1497507,-2315265,-2201471,2692349,-1914597,
-107940,-53112,-1234882,-792683,-1485053,-1494976,-861870,
359900,511083,1872652,-1323824,-1088868,-2904485,-1887364,
1261588,213402,-710577,-638914,-3296547,-2700979,-275682,
413870,514264,1807409,-1312409,-1096171,-2890844,-1865265,
181590,-95729,-1659431,-2658055,-1955362,2460725,-2226665,
-643466,1238113,-1543602,-1551120,-1184172,-336857,-2190280,
-518232,984956,-1226135,-1479943,-978594,-39810,-2723787,
-10784475,-7634128,-3794945,2041972,9839981,2608831,2006120,
1523089,-10177,-446061,-2025185,-1815876,-2113011,-2474668,
427884,595999,2082563,-2370326,-680999,-1616356,-3555298,
-402539,602996,3147719,-1942257,-268748,-2347140,-2358814,
-1822459,-278281,-1003460,702369,-1879046,-1279777,-1190457,
-3301418,-1605126,-1174603,1781438,-953034,-986628,116300,
-6274842,-5185253,-2756973,524762,6327997,-259742,3278277,
1250555,-549566,696630,91993,-3499934,-5989648,-108934,
-2887250,-988773,-1136781,1765994,-933316,-958789,-204697,
-2366036,-990681,-1043409,1697838,-1348488,-1631111,-1178849,
2035656,-55656,-1304852,-1159983,-2260260,-3794232,-418769,
-1056442,317400,-1690398,-517376,-1746133,425108,-1249835,
-476487,635753,3151738,-1922113,-242823,-2494132,-2469757,
-854576,694590,2867365,-1869737,321329,-3424247,-3177379,
-3893598,-1238113,-1698199,1785131,-1302114,-1341859,-363633,
-2581917,-1251788,-1037972,1998997,-1084852,-1525321,131033,
-678950,1188181,-1491597,-1503109,-1092885,-429284,-2238496,
2001067,-106860,-301865,-1588723,-1299558,-535352,-1770841,
704295,-116083,-1640048,-2580499,-1768042,1842969,-2673784,
-872467,-260153,-96446,-1096192,185860,1665353,-629493,
-143423,485322,2636179,-1977846,-147885,-1695698,-1899865,
-8822767,-3717519,-4762946,846065,6204212,816251,4531460,
-938364,464968,2848927,-1756593,350906,-3397799,-3135190,
-400154,-810673,-2013774,-1638748,-1972159,2279769,-2045630,
-3248641,-785230,-1044827,2105763,-779589,-2556492,-1397386,
-725763,676462,2886276,-1875109,258524,-3397799,-3041882,
1990631,632255,-131194,-3111976,-585696,-490809,-4116262,
1647727,-297999,-1651394,-982712,-1745768,-2637227,-904506,
-1562449,-17492,-1077685,935708,-1799809,-1030336,-702711,
-264781,902267,-1118107,-1389293,-1765120,-479673,-2483374,
169961,-419171,1884235,-1174419,-890959,-934569,-1606771,
-2687472,-1963870,-548652,2329701,-427952,-2091853,-1077505,
-625576,1345609,-565909,-931679,-1343376,-2884441,-1836915,
1178993,-145342,502321,451571,-5409287,-4645561,1536455,
1204040,-391820,-347251,-1411452,-1371492,-378338,-1513909,
-784504,150749,-1065393,-1129430,-1899129,-234129,-1607217,
1726446,-628756,-457171,-2269940,-2170434,573213,-1978886,
-411783,1270870,-768492,-1126408,-1158246,-2458498,-2271087,
-884096,1136977,-718851,-887361,-1157151,-2606882,-1777984,
-843543,1307126,-605622,-926979,-1152769,-2751647,-1893391,
-3028586,-1202811,-1063974,2570427,-1268155,-1443473,-1344705,
-210215,478962,2652963,-2022835,-100781,-1673705,-1897409,
1628346,242343,-57205,-1080748,-1254645,-791474,-1658336,
376300,612537,2136459,-2434788,-658360,-1634173,-3680751,
-14642292,-9731573,-5983645,427062,12680094,-1079334,7425567,
1112797,-1385681,-368053,-1339939,-2042632,1176493,-2106794,
639590,462106,-176108,-713112,-341047,-376667,-1390913,
-2813600,-840250,-1094468,2383084,-1597153,-1603271,-1593600,
-1766104,318,-623114,1380228,-1225433,-2739954,-1703873,
-13720626,-6547718,-7159666,-41296,12178017,6232964,3510653,
408801,-668193,-888576,-2799738,-2137936,1730219,-1943840,
580253,674872,-317703,-699683,-288101,-393371,-1438906,
-164594,1009127,-939162,-1046838,-1799079,-1449319,-2396539,
166979,731482,1631301,-2172239,-272400,-1570978,-3599050,
-53672,929618,-1108651,-2203463,-1819527,-5846,-2428014,
2378262,-761695,470172,-1589730,-1768042,-765027,-1806110,
-1995402,16220,-906305,847073,-931855,-2597138,-2204120,
1029606,-461470,1837667,-1212694,-1658132,-1088799,-1811468,
-487520,518398,3021252,-2047680,-133644,-2126652,-2259703,
555802,-215946,-1958460,-1857315,-1171391,1849372,-2971789,
-6570336,-4479850,-3092405,729228,3327584,-696264,5384401,
1619401,-762013,-406821,-2227972,-1724224,957119,-2783388,
-1156630,246796,-537070,663087,-1220321,-2427596,-2246086,
-10254315,-3913111,-5680361,254155,8020818,1954326,4677672,
-28327,1152243,-921197,-1303344,-1695377,-1666188,-2407031,
169961,251884,1909764,-1850936,-578758,-1518918,-2994781,
-2056230,-233120,-780075,1311401,-1149118,-2660055,-2370645,
-332169,1149063,-1012442,-1299650,-1689170,-1726043,-2164163,
-2394661,-837070,-1258520,1879138,-1812955,-1361904,-1153178,
-5909575,-3900707,-2822688,2250467,2263546,1769473,1902990,
1807849,276373,-414149,-1282528,-1291160,-799826,-1711463,
-16247380,-8561520,-7685626,759109,13733178,1121371,6980457,
318453,-474509,-1673851,-2338766,-1435758,2112176,-2396316,
-938364,464968,2848927,-1756593,350906,-3397799,-3135190,
-7935391,-3525425,-3553594,-616419,4815193,-70990,4434803,
-741865,1232388,-1367494,-1419174,-955955,-584627,-2384262,
-164296,549248,2597412,-2129265,-32133,-1586846,-1895400,
-134180,995134,-1081231,-1534333,-1713635,-585463,-2687401,
-2717587,-1197722,-1464649,1947293,-1707062,373883,-549579,
-89751,1120758,-918124,-1163340,-1757818,-1557336,-2399441,
2004347,-47705,-1275540,-1101228,-2257339,-3923964,-390643,
-2386313,-596635,-1013151,1427567,-1427725,-1244143,-729052,
72457,472283,2316585,-1934871,-197910,-1398373,-1691373,
-3725725,-685685,-1292324,1742492,-477612,-2894741,-1463684,
-359005,1290271,-734452,-1252647,-1233466,-2404489,-2306357,
-3612417,368921,-6937227,-1038445,6319599,-6248554,1963037,
1767893,-293547,-947436,-1867723,-2274500,-1273931,-2625568,
-2656163,-598861,-923561,1831127,-1201334,-2268911,-1468595,
2006137,-35302,-1271758,-1077055,-2298600,-3948741,-355374,
139547,1258149,-981476,-1784795,-1846183,-1181226,-2511054,
-2319819,-860604,-928998,2277326,-988818,-2222420,-1188448,
881114,-404223,1872415,-1182477,-1560273,-1102440,-1775082,
-1922945,-781732,-873684,-972304,235520,-1362739,1701418,
906161,-370830,1673142,-1068325,-1515725,-989969,-1583779,
1040340,-96683,667318,-844722,-1051623,-632233,-1512124,
-4655143,-2608210,-1407207,74534,-7668,-513915,3757093,
-1166469,-602996,-977457,-1387279,-983341,200722,-1039557,
184572,764558,-926634,-2442174,-1744672,-662299,-2160814,
-458895,-558471,-1741930,-2139001,-1869552,2970186,-1804994,
-2945991,-940113,-834207,2281019,-534940,-2638062,-1753206,
-545664,507903,3071839,-2013098,-133644,-2168968,-2288275,
-869783,662468,2826234,-1843214,391803,-3502754,-3198139,
-4461328,-1835066,-1663214,293437,1046876,431789,2015718,
1827528,372420,-721214,-1538697,-1253550,-849102,-1725526,
-904073,551474,2705913,-1757936,470309,-3440950,-3255284,
161314,676780,-920724,-2411286,-1726050,-648658,-2067060,
-3719463,-1507171,-1218807,2039958,-806610,-1342416,-651816,
2222315,-686321,-212748,-2400543,-2103977,600218,-2389843,
1099976,632255,1100378,-1479943,-1091424,-1835452,-1443147,
-364074,-687911,-388855,-814170,-1026428,52060,-1085541,
1693647,-710810,-399966,-1899283,-1945503,251668,-1868167,
-151474,532710,2671874,-2040293,-104432,-1778103,-1904776,
-463367,873644,-1069648,-894748,-1719477,-1465466,-2009691,
89453,-934071,-961619,-1900625,-2083163,881117,-1345821,
-2451017,-1045701,-1312416,1055232,-2028026,379173,-1145142,
-2111691,-389276,-918597,1414138,-1496007,-1854104,-1435781,
1962304,-32440,-1241737,-1090820,-2307364,-4068172,-309836,
-938364,464968,2848927,-1756593,350906,-3397799,-3135190,
-917193,409312,-1130635,-579488,-1447443,-103006,-2385825,
-601722,607448,-1327309,-1622297,-1794697,402836,-2133358,
855172,-427440,1613336,-918250,-1498928,-1031172,-1515695,
-949993,452565,2856491,-1724026,307454,-3437053,-3132957,
-938364,464968,2848927,-1756593,350906,-3397799,-3135190,
724571,-20672,-1523982,-2748370,-1445252,2121919,-2896116,
-846227,1189453,-630442,-895755,-1196221,-2681213,-1805664,
1627750,-763286,-238041,-1719326,-1866266,466588,-2802585,
905564,-463378,1854214,-1172405,-1574879,-1047875,-1767716,
4174,-681550,-1431319,-914556,-1371857,927609,-2492303,
-1652796,-297681,-1023080,811148,-1353600,-643925,-1734009,
-747829,278917,2785103,-1448383,-209594,-3374693,-2611951,
-204251,475463,2669037,-2034250,-117942,-1675097,-1911026,
434444,-166333,-546525,-1996983,-1484688,-36470,-1729544,
-3122214,-1699264,-1379550,680545,75220,-552891,2026210,
-2665705,-691728,-1195169,1933528,-1306861,-1403941,-1041343,
-53970,1188817,-731615,-1103914,-1548223,-2146696,-2432255,
15803,571828,-257897,-210173,-983706,-766419,-642440,
-5391343,-2221797,-5434283,460300,7203619,-2045639,2242068,
-618718,816397,-644862,-209838,-1265965,-2447640,-2200995,
399259,-175874,-1432973,-2381741,-1749419,2048702,-2538510,
-3235819,-1459784,-1574096,2309893,-603223,-372491,-1126838,
56952,523805,1711673,-2035593,-458625,-1587124,-3668696,
-2624258,-808129,-911269,2003698,-879639,-1684562,-1053843,
751407,12085,-1182640,-3393998,-1919578,2275871,-2575566,
-2149560,-471329,-657154,1957701,-1431376,-2413955,-1422387,
373616,-936615,-470409,-1366127,-1812224,481065,-1406538,
-2522878,-1239385,-745089,1898611,-956685,-974379,-1304078,
-4011975,-1851285,-1640284,2824583,-1252454,-1127217,-1302962,
-787486,659606,2854600,-1826763,294674,-3421463,-3143449,
-2695820,-393092,-1001096,1603831,-1200238,-2729375,-1881783,
-931506,50250,2528860,-1400708,154822,-3338223,-2620880,
-6605521,-4832870,-4557527,1273798,9749059,430954,2294526,
-633328,1343383,-605149,-1221423,-1096171,-2662004,-1936473,
2338306,-780459,565909,-1528290,-1731892,-794815,-1800530,
390612,-638298,-1046482,-2935041,-2125521,2489956,-2259926,
-716222,-1037114,-1523509,-1298307,-2346434,2787281,-1757001,
1980493,-855834,-301865,-2070846,-2139761,650607,-2150546,
30414,1195814,-913633,-1253654,-1773154,-1732725,-2515741,
-3795796,-1883725,-1381678,3279846,-423570,-1547871,-1841157,
-1512653,-583277,-1104160,-400202,-2333654,264196,-1162107,
2167152,-707311,500902,-1489344,-1651560,-702388,-1672845,
-700717,299590,2749172,-1472221,-169428,-3397243,-2631595,
-1574972,-80781,-997786,874268,-1715460,-1506390,-1368813,
-920473,442388,2839235,-1715968,324251,-3448745,-3118894,
-928524,549566,-819787,7386,-1390480,-2285893,-2236487,
-1686192,-3344463,-1484742,539199,117577,2580713,131033,
852787,-369557,1659904,-1007892,-1474463,-983009,-1597619,
2402712,-767102,134031,-2089311,-1978731,2227,-2338278,
396576,571510,2061524,-2370998,-645215,-1581557,-3551727,
-548050,617625,3138027,-1932857,-196449,-2531994,-2503018,
-1009032,-1887224,-1188314,-692968,-1785204,2043412,-1076612,
1253537,400407,-1540293,-3343973,-1385002,1847980,-3348369,
-1211792,651019,-1250010,-661073,-740153,-511688,-2450560,
-2385418,-874280,-1581897,1652513,-1969238,490809,-958973,
1822459,-674554,-411785,-2105091,-2069653,408404,-1932679,
-1773558,403905,-722633,422025,-1600439,-2663396,-650700,
851892,203543,77062,-660065,-594094,-465753,-1395154,
1689472,547975,-436369,-1239217,-1249533,-858846,-1733562,
-455018,-686003,-1811900,-1922784,-2241637,2911723,-1790485,
2021642,570556,-186745,-3128092,-709481,-403115,-4076528,
-1960515,-2166141,-974620,841029,-1689900,1101048,563865,
-865907,977324,-849808,-923957,-1395227,-2115795,-1857898,
-2489780,-1162102,-930889,2345146,-1227989,-1857445,-966563,
393892,594727,2061761,-2378720,-626957,-1608561,-3566906,
481556,-125942,-1803863,-2614745,-1441965,2355492,-2824461,
976530,-468467,1812846,-1086120,-1662879,-1129445,-1763921,
-3424566,-875870,-1712855,1408766,-1624174,-1208787,-432609,
-2725042,-599179,-911033,1915734,-992469,-2441516,-1008529,
-2430443,-560697,-1220698,1172405,-716053,-473827,-1897856,
901390,-1449288,-683629,-1441669,-2186135,1723538,-1941384,
1974530,606176,-154124,-3095861,-567804,-481900,-4081662,
-497956,749928,-1802681,-1827434,-1623078,910905,-1917723,
1079103,821486,1105106,-2913554,-280068,-1337683,-4068715,
-598740,778233,2826234,-1985568,116482,-2938449,-2895223,
-854576,694590,2867365,-1869737,321329,-3424247,-3177379,
-9922146,-4870716,-4288283,-43310,6799402,589639,4612267,
-1592863,-155519,-347015,1622968,-1345201,-2760277,-1884239,
-2018064,-627484,-789766,2193727,-1433567,-2180661,-1345375,
-658375,613809,-1415008,-1825084,-1685153,1142251,-2463953,
-4027778,-2175046,-1380496,2308886,-46374,-1150603,290415,
711451,-95729,-1796535,-2586207,-1541651,1933447,-2954824,
1180484,442706,-1318562,-1370492,-1420787,-1477159,-1502078,
-2046092,-518398,-600185,1844221,-1497833,-2038401,-1179965,
638994,-542887,-990695,-2804102,-2041902,2201262,-2408594,
202462,732754,-958546,-2610716,-1823179,76558,-2325331,
-2031780,-1164010,-337560,2011755,-1035557,-2133055,-1639138,
-960131,282098,-913869,263556,-1658863,-1217974,-2242068,
-3485096,-1284546,-1454012,1545748,-953399,-1114968,128801,
-604107,1006265,-767546,-765488,-1379160,-2306216,-2194968,
-3910893,-1893266,-1377423,3189868,-536036,-1394754,-1643380,
-4182234,-3704797,-2024412,1196914,2184674,-1259176,3473375,
1316751,455745,-414149,-519054,-3325028,-2550368,-132149,
-1450930,-237573,-1486633,-442170,-1614315,1189021,-1984690,
-1751493,-215628,-955946,902134,-1929437,-1356893,-1145589,
-3244168,-1178004,-1376477,1371499,-917249,-1283953,106255,
2238715,-644340,-258843,-2223272,-2070748,389473,-2086034,
-426095,987501,-955000,-1088470,-1669087,-1694585,-2022192,
-2375578,-783958,-1347402,2036936,-2008308,-531176,-744454,
729938,36574,1842867,-1868394,-1188188,-1274488,-3038310,
427884,595999,2082563,-2370326,-680999,-1616356,-3555298,
-555206,1363419,-618623,-1183149,-1150943,-2772248,-1932902,
-2367826,-1391088,-412967,1896932,-1204620,-1771700,-1312337,
2056528,540025,-184854,-3149915,-749282,-321545,-4027642,
1879709,22262,-26712,-1292264,-1348488,-684849,-1690034,
325908,1075279,-886448,-2380734,-1807843,-722989,-2292963,
767806,-1716756,-478446,-897434,-1894382,1423986,-1605431,
-2393767,-537480,-1204861,1500087,-1680772,-634738,-2085141,
997999,-1398403,-396420,-1105257,-2005387,1273931,-1945179,
2009118,596317,-242060,-3242579,-632069,-297603,-4127423,
-435637,526349,2939463,-1989932,-158474,-2014459,-2199879,
-938364,464968,2848927,-1756593,350906,-3397799,-3135190,
-3701572,-1721209,-1496561,2783287,-1430281,-912297,-1967948,
